"","dw08","sex","educ","dw18"
"2542","BEFRISTET","MANN","HOCHSCHULREIFE","JA"
"2543",NA,"FRAU","NOCH SCHUELER",NA
"2544",NA,"FRAU","HOCHSCHULREIFE",NA
"2545",NA,"FRAU","HOCHSCHULREIFE",NA
"2546","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2547",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2548","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2549",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2550","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2551",NA,"MANN","MITTLERE REIFE","NEIN"
"2552",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2553",NA,"MANN","MITTLERE REIFE","NEIN"
"2554","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2555","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2556",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2557",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2558",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2559",NA,"MANN","HOCHSCHULREIFE",NA
"2560","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2561","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2562",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2563",NA,"FRAU","MITTLERE REIFE",NA
"2564",NA,"MANN","NOCH SCHUELER",NA
"2565","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2566","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2567","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2568",NA,"FRAU","MITTLERE REIFE",NA
"2569",NA,"FRAU","HOCHSCHULREIFE",NA
"2570",NA,"MANN","MITTLERE REIFE",NA
"2571",NA,"FRAU","MITTLERE REIFE",NA
"2572","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2573","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2574","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2575",NA,"MANN","HOCHSCHULREIFE",NA
"2576",NA,"FRAU","HOCHSCHULREIFE",NA
"2577","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2578","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2579",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2580",NA,"FRAU","FACHHOCHSCHULREIFE","NEIN"
"2581","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2582",NA,"FRAU","HOCHSCHULREIFE",NA
"2583","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2584",NA,"MANN","MITTLERE REIFE",NA
"2585","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2586",NA,"FRAU","MITTLERE REIFE",NA
"2587",NA,"FRAU","HOCHSCHULREIFE",NA
"2588","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2589","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2590","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2591","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2592",NA,"MANN","ANDERER ABSCHLUSS",NA
"2593","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2594","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2595",NA,"MANN","MITTLERE REIFE",NA
"2596","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2597","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2598","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2599","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2600",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2601",NA,"MANN","MITTLERE REIFE",NA
"2602",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"2603","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2604",NA,"FRAU","MITTLERE REIFE",NA
"2605","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2606","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2607",NA,"FRAU","MITTLERE REIFE",NA
"2608",NA,"FRAU","MITTLERE REIFE",NA
"2609","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2610",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2611",NA,"FRAU","HOCHSCHULREIFE","JA"
"2612","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2613",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"2614","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2615","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2616","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2617",NA,"FRAU","MITTLERE REIFE",NA
"2618",NA,"MANN","MITTLERE REIFE",NA
"2619","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2620","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"2621","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2622","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2623",NA,"MANN","HOCHSCHULREIFE",NA
"2624",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2625","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2626",NA,"MANN","MITTLERE REIFE",NA
"2627",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2628",NA,"FRAU","MITTLERE REIFE",NA
"2629",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2630","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2631","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2632","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2633","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"2634",NA,"FRAU","HOCHSCHULREIFE",NA
"2635","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2636",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2637","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2638","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2639",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2640","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2641",NA,"MANN","MITTLERE REIFE",NA
"2642",NA,"MANN","MITTLERE REIFE","NEIN"
"2643",NA,"FRAU","MITTLERE REIFE",NA
"2644","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2645",NA,"FRAU","MITTLERE REIFE",NA
"2646",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2647",NA,"FRAU","MITTLERE REIFE",NA
"2648","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2649","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2650","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2651","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2652","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2653","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2654",NA,"FRAU","MITTLERE REIFE",NA
"2655","BEFRISTET","MANN","FACHHOCHSCHULREIFE","JA"
"2656",NA,"MANN","MITTLERE REIFE",NA
"2657","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2658",NA,"FRAU","HOCHSCHULREIFE",NA
"2659",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2660","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2661",NA,"FRAU","MITTLERE REIFE",NA
"2662","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2663","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2664","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2665","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2666",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2667",NA,"FRAU","HOCHSCHULREIFE",NA
"2668",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2669","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2670","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2671","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2672","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2673",NA,"FRAU","MITTLERE REIFE",NA
"2674","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"2675","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2676","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2677","BEFRISTET","MANN","MITTLERE REIFE","JA"
"2678",NA,"MANN","MITTLERE REIFE",NA
"2679","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2680","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2681","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2682","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2683",NA,"FRAU","MITTLERE REIFE",NA
"2684","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2685","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2686","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2687","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2688","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2689",NA,"MANN","HOCHSCHULREIFE","JA"
"2690","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2691",NA,"FRAU","HOCHSCHULREIFE",NA
"2692","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2693","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2694","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2695",NA,"FRAU","MITTLERE REIFE",NA
"2696","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2697","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2698","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2699",NA,"FRAU","HOCHSCHULREIFE",NA
"2700","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2701","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2702","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"2703",NA,"FRAU","HOCHSCHULREIFE",NA
"2704","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2705","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"2706","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2707",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2708","BEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2709","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2710",NA,"MANN","FACHHOCHSCHULREIFE",NA
"2711",NA,"MANN","MITTLERE REIFE",NA
"2712",NA,"MANN","MITTLERE REIFE",NA
"2713",NA,"FRAU","MITTLERE REIFE",NA
"2714","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2715","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2716",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2717",NA,"MANN","NOCH SCHUELER",NA
"2718",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2719",NA,"FRAU","HOCHSCHULREIFE",NA
"2720","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2721",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2722","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2723",NA,"FRAU","MITTLERE REIFE","NEIN"
"2724","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2725","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2726",NA,"MANN","HOCHSCHULREIFE",NA
"2727",NA,"FRAU","HOCHSCHULREIFE","JA"
"2728","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2729",NA,"FRAU","MITTLERE REIFE",NA
"2730",NA,"FRAU","MITTLERE REIFE",NA
"2731","BEFRISTET","MANN","HOCHSCHULREIFE","JA"
"2732",NA,"MANN","HOCHSCHULREIFE",NA
"2733","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2734",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2735","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2736","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2737","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2738",NA,"MANN","HOCHSCHULREIFE",NA
"2739","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2740",NA,"FRAU","MITTLERE REIFE",NA
"2741",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2742",NA,"MANN","MITTLERE REIFE",NA
"2743",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2744","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2745",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2746","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2747","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2748","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2749",NA,"FRAU","FACHHOCHSCHULREIFE","NEIN"
"2750","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2751","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2752","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2753","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"2754",NA,"MANN","MITTLERE REIFE",NA
"2755","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2756","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2757",NA,"MANN","HOCHSCHULREIFE",NA
"2758",NA,"MANN","HOCHSCHULREIFE",NA
"2759",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2760",NA,"MANN","MITTLERE REIFE",NA
"2761",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2762",NA,"MANN","MITTLERE REIFE",NA
"2763","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2764","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2765",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2766",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2767",NA,"MANN","HOCHSCHULREIFE",NA
"2768",NA,"FRAU","MITTLERE REIFE",NA
"2769",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2770","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2771","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2772",NA,"MANN","MITTLERE REIFE",NA
"2773",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2774","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2775","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2776",NA,"MANN","FACHHOCHSCHULREIFE",NA
"2777",NA,"MANN","MITTLERE REIFE",NA
"2778",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2779","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2780","BEFRISTET","MANN","FACHHOCHSCHULREIFE","JA"
"2781","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2782",NA,"FRAU","OHNE ABSCHLUSS",NA
"2783","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2784",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2785",NA,"MANN","HOCHSCHULREIFE",NA
"2786",NA,"MANN","NOCH SCHUELER",NA
"2787",NA,"MANN",NA,NA
"2788","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2789","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2790",NA,"FRAU","HOCHSCHULREIFE",NA
"2791",NA,"FRAU","HOCHSCHULREIFE",NA
"2792",NA,"FRAU","HOCHSCHULREIFE",NA
"2793",NA,"MANN","VOLKS-,HAUPTSCHULE","JA"
"2794",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2795",NA,"FRAU","MITTLERE REIFE",NA
"2796",NA,"FRAU","HOCHSCHULREIFE","JA"
"2797","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2798","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2799",NA,"MANN","FACHHOCHSCHULREIFE",NA
"2800","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2801",NA,"MANN","MITTLERE REIFE",NA
"2802",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2803","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2804","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"2805",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2806",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2807",NA,"MANN","MITTLERE REIFE",NA
"2808","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2809","BEFRISTET","MANN","OHNE ABSCHLUSS","JA"
"2810",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"2811","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2812","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2813","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2814",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2815",NA,"MANN","HOCHSCHULREIFE",NA
"2816",NA,"FRAU","MITTLERE REIFE",NA
"2817","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"2818","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2819","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2820",NA,"FRAU","MITTLERE REIFE",NA
"2821","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2822","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2823",NA,"FRAU","HOCHSCHULREIFE",NA
"2824","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2825","UNBEFRISTET","MANN","OHNE ABSCHLUSS","NEIN"
"2826","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2827","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"2828","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2829","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2830",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2831","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"2832","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2833",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2834",NA,"FRAU","ANDERER ABSCHLUSS",NA
"2835",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2836",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2837",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2838","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2839","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2840","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2841",NA,"FRAU","MITTLERE REIFE",NA
"2842",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2843","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2844","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2845","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2846","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2847","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2848",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2849","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2850",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2851",NA,"FRAU","HOCHSCHULREIFE",NA
"2852",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2853","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2854",NA,"FRAU","HOCHSCHULREIFE",NA
"2855",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2856",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2857","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2858",NA,"FRAU","MITTLERE REIFE",NA
"2859",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2860",NA,"MANN","MITTLERE REIFE",NA
"2861",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2862","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2863","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2864","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"2865",NA,"FRAU","MITTLERE REIFE",NA
"2866",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2867",NA,"MANN","MITTLERE REIFE","NEIN"
"2868","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2869","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2870",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"2871",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2872",NA,"FRAU","HOCHSCHULREIFE",NA
"2873",NA,"FRAU","HOCHSCHULREIFE",NA
"2874","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2875",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2876",NA,"MANN","HOCHSCHULREIFE",NA
"2877","BEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"2878","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2879",NA,"FRAU","HOCHSCHULREIFE",NA
"2880",NA,"FRAU","MITTLERE REIFE","NEIN"
"2881","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2882",NA,"FRAU","MITTLERE REIFE",NA
"2883","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"2884",NA,"MANN","MITTLERE REIFE",NA
"2885",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"2886","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2887",NA,"MANN","MITTLERE REIFE",NA
"2888",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2889","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"2890","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2891",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2892",NA,"MANN","MITTLERE REIFE",NA
"2893",NA,"MANN","MITTLERE REIFE",NA
"2894",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2895",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2896",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2897",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2898",NA,"MANN","FACHHOCHSCHULREIFE",NA
"2899","BEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2900","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2901",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2902",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2903",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2904",NA,"FRAU","MITTLERE REIFE",NA
"2905","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2906",NA,"MANN","HOCHSCHULREIFE",NA
"2907",NA,"MANN","HOCHSCHULREIFE",NA
"2908","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2909","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2910",NA,"MANN","FACHHOCHSCHULREIFE",NA
"2911",NA,"MANN","HOCHSCHULREIFE",NA
"2912","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2913","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2914","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2915","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2916","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2917","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2918","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2919",NA,"MANN","FACHHOCHSCHULREIFE",NA
"2920",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2921","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"2922",NA,"FRAU","HOCHSCHULREIFE",NA
"2923",NA,"FRAU","MITTLERE REIFE",NA
"2924",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2925","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"2926",NA,"FRAU","HOCHSCHULREIFE",NA
"2927",NA,"MANN","HOCHSCHULREIFE",NA
"2928",NA,"FRAU","MITTLERE REIFE",NA
"2929",NA,"FRAU","MITTLERE REIFE",NA
"2930",NA,"MANN","MITTLERE REIFE","NEIN"
"2931","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2932",NA,"MANN","MITTLERE REIFE",NA
"2933","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2934","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2935","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2936","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2937",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2938",NA,"FRAU","HOCHSCHULREIFE",NA
"2939","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"2940",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2941","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2942",NA,"MANN","MITTLERE REIFE",NA
"2943",NA,"MANN","HOCHSCHULREIFE",NA
"2944","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2945","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2946","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"2947","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2948",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2949",NA,"MANN","HOCHSCHULREIFE",NA
"2950",NA,"FRAU","MITTLERE REIFE",NA
"2951","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2952","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2953",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2954",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2955","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2956",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2957",NA,"MANN","HOCHSCHULREIFE",NA
"2958",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
