"","dw08","sex","educ","dw18","dg10","dw19c","dw12a"
"2155","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"2156",NA,"MANN","HOCHSCHULREIFE","NEIN","HAMBURG",NA,NA
"2157",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"RHEINLAND-PFALZ",NA,NA
"2158",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"2159",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"THUERINGEN",NA,NA
"2160",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"2161","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","HESSEN","4 BIS 11 WOCHEN",NA
"2162",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SAARLAND",NA,NA
"2163","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","BRANDENBURG","104 UND MEHR WOCHEN",NA
"2164",NA,"MANN","MITTLERE REIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"2165","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","THUERINGEN","12 BIS 25 WOCHEN",NA
"2166","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"2167","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"2168","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SCHLESWIG-HOLSTEIN",NA,NA
"2169",NA,"MANN","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"2170",NA,"MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"2171",NA,"FRAU","MITTLERE REIFE",NA,"SONSTIGES LAND",NA,NA
"2172",NA,"FRAU","FACHHOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"2173",NA,"MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2174",NA,"MANN","MITTLERE REIFE",NA,"NIEDERSACHSEN",NA,NA
"2175",NA,"FRAU","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2176",NA,"MANN","MITTLERE REIFE",NA,"BAYERN",NA,NA
"2177","BEFRISTET","MANN","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
"2178","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"2179","UNBEFRISTET","MANN","MITTLERE REIFE","JA","SACHSEN","52 BIS 103 WOCHEN",NA
"2180",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2181","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2182","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","HAMBURG",NA,NA
"2183",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"EHEM. BERLIN-OST",NA,NA
"2184","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"2185","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"2186","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"2187",NA,"FRAU","HOCHSCHULREIFE",NA,"NIEDERSACHSEN",NA,NA
"2188",NA,"MANN","MITTLERE REIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"2189","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"2190",NA,"MANN","HOCHSCHULREIFE","JA","BADEN-WUERTTEMBERG","26 BIS 51 WOCHEN",NA
"2191",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2192",NA,"MANN","HOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"2193","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"2194",NA,"MANN","HOCHSCHULREIFE",NA,"HESSEN",NA,NA
"2195","BEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2196",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"2197","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2198","UNBEFRISTET","MANN","MITTLERE REIFE","JA","MECKLENB.-VORPOMMERN","26 BIS 51 WOCHEN",NA
"2199",NA,"MANN","HOCHSCHULREIFE",NA,"BRANDENBURG",NA,NA
"2200","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","HAMBURG","UNTER 4 WOCHEN",NA
"2201","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"2202",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"2203",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2204",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"2205",NA,"FRAU","MITTLERE REIFE","NEIN","HESSEN",NA,NA
"2206","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2207","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","NORDRHEIN-WESTFALEN","26 BIS 51 WOCHEN",NA
"2208","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","NIEDERSACHSEN","12 BIS 25 WOCHEN",NA
"2209",NA,"MANN","FACHHOCHSCHULREIFE",NA,"BAYERN",NA,NA
"2210",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2211",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"2212",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"THUERINGEN",NA,NA
"2213","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"2214","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"2215",NA,"MANN","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2216",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"2217",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"EHEM. BERLIN-OST",NA,NA
"2218",NA,"MANN","HOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2219",NA,"FRAU","HOCHSCHULREIFE",NA,"SACHSEN-ANHALT",NA,NA
"2220","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA","NORDRHEIN-WESTFALEN","4 BIS 11 WOCHEN",NA
"2221",NA,"FRAU","MITTLERE REIFE",NA,"HAMBURG",NA,NA
"2222","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2223",NA,"MANN","HOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"2224","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2225","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","RHEINLAND-PFALZ",NA,NA
"2226",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2227",NA,"MANN","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2228",NA,"MANN","HOCHSCHULREIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"2229",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2230","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"2231",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"FRUEHERE DT.OSTGEB.",NA,NA
"2232","UNBEFRISTET","MANN","MITTLERE REIFE","JA","NORDRHEIN-WESTFALEN","26 BIS 51 WOCHEN",NA
"2233",NA,"MANN","FACHHOCHSCHULREIFE",NA,"SACHSEN",NA,NA
"2234","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","BAYERN","4 BIS 11 WOCHEN",NA
"2235","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2236",NA,"MANN","HOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"2237",NA,"MANN","FACHHOCHSCHULREIFE",NA,"HESSEN",NA,NA
"2238",NA,"FRAU","HOCHSCHULREIFE",NA,"NIEDERSACHSEN",NA,NA
"2239",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"2240","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","EHEM. BERLIN-OST",NA,NA
"2241",NA,"MANN","NOCH SCHUELER",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2242",NA,"FRAU","MITTLERE REIFE",NA,"NIEDERSACHSEN",NA,NA
"2243",NA,"MANN","HOCHSCHULREIFE",NA,"SACHSEN",NA,NA
"2244","UNBEFRISTET","MANN","MITTLERE REIFE","JA","SACHSEN-ANHALT","UNTER 4 WOCHEN",NA
"2245","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"2246",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2247","BEFRISTET","MANN","MITTLERE REIFE","JA","THUERINGEN","26 BIS 51 WOCHEN",NA
"2248","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"2249",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"2250","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"2251",NA,"MANN","HOCHSCHULREIFE",NA,"SACHSEN",NA,NA
"2252","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","HESSEN",NA,NA
"2253",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"2254",NA,"MANN","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2255","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"2256","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"2257","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2258","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2259","UNBEFRISTET","MANN","MITTLERE REIFE","JA","EHEM. BERLIN-OST","26 BIS 51 WOCHEN",NA
"2260",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"2261",NA,"MANN","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"2262","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN","HAMBURG",NA,NA
"2263","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"2264",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"2265","BEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","BRANDENBURG",NA,NA
"2266","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","SCHLESWIG-HOLSTEIN","104 UND MEHR WOCHEN",NA
"2267","BEFRISTET","MANN","MITTLERE REIFE","JA","SAARLAND","52 BIS 103 WOCHEN",NA
"2268",NA,"FRAU","HOCHSCHULREIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"2269",NA,"MANN","HOCHSCHULREIFE",NA,"RHEINLAND-PFALZ",NA,NA
"2270",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2271",NA,"FRAU","MITTLERE REIFE",NA,"HAMBURG",NA,NA
"2272",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2273",NA,"MANN","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"2274",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"2275","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SAARLAND",NA,NA
"2276",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"2277","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"2278","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2279","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"2280","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"2281","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"2282",NA,"MANN","MITTLERE REIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"2283","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","BRANDENBURG","52 BIS 103 WOCHEN",NA
"2284","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"2285","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2286",NA,"MANN","MITTLERE REIFE",NA,"BAYERN",NA,NA
"2287",NA,"MANN","MITTLERE REIFE",NA,"SONSTIGES LAND",NA,NA
"2288",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"2289","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2290",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"2291","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"2292",NA,"FRAU","MITTLERE REIFE",NA,"THUERINGEN",NA,NA
"2293",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"2294","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","NORDRHEIN-WESTFALEN","26 BIS 51 WOCHEN",NA
"2295",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BRANDENBURG",NA,NA
"2296","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"2297",NA,"MANN","HOCHSCHULREIFE",NA,"EHEM. BERLIN-OST",NA,NA
"2298","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2299",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SONSTIGES LAND",NA,NA
"2300","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2301","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","SONSTIGES LAND","4 BIS 11 WOCHEN",NA
"2302",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"FRUEHERE DT.OSTGEB.",NA,NA
"2303",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2304","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"2305",NA,"FRAU","HOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2306",NA,"MANN","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"2307",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SAARLAND",NA,NA
"2308",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"HAMBURG",NA,NA
"2309",NA,"FRAU","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"2310",NA,"MANN","HOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"2311","UNBEFRISTET","MANN","MITTLERE REIFE","JA","SACHSEN-ANHALT","26 BIS 51 WOCHEN",NA
"2312","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"2313","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"2314","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"2315",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"RHEINLAND-PFALZ",NA,NA
"2316",NA,"FRAU","MITTLERE REIFE",NA,"NIEDERSACHSEN",NA,NA
"2317","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"2318",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"NIEDERSACHSEN",NA,NA
"2319","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2320",NA,"MANN","MITTLERE REIFE",NA,"BAYERN",NA,NA
"2321",NA,"FRAU","HOCHSCHULREIFE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"2322",NA,"MANN","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2323",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2324","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"2325","BEFRISTET","FRAU","HOCHSCHULREIFE","JA","HESSEN","26 BIS 51 WOCHEN",NA
"2326",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2327","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2328",NA,"MANN","FACHHOCHSCHULREIFE",NA,"HESSEN",NA,NA
"2329",NA,"MANN","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2330","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
"2331",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"2332",NA,"MANN","HOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"2333",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"2334","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"2335",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BRANDENBURG",NA,NA
"2336","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"2337","BEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA","SACHSEN-ANHALT","104 UND MEHR WOCHEN",NA
"2338",NA,"FRAU","HOCHSCHULREIFE",NA,"SACHSEN",NA,NA
"2339",NA,"MANN","HOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"2340",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"2341","BEFRISTET","FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2342",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"2343","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2344","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SAARLAND",NA,NA
"2345",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"2346","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"2347",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"HESSEN",NA,NA
"2348",NA,"MANN","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2349",NA,"MANN","NOCH SCHUELER",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2350","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2351","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","HESSEN",NA,NA
"2352",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2353","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2354",NA,"FRAU","HOCHSCHULREIFE","JA","THUERINGEN","4 BIS 11 WOCHEN",NA
"2355",NA,"MANN","FACHHOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2356",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"2357","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2358","UNBEFRISTET","MANN","MITTLERE REIFE","JA","BRANDENBURG","26 BIS 51 WOCHEN",NA
"2359",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BRANDENBURG",NA,NA
"2360","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"2361","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2362","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","EHEM. BERLIN-OST","104 UND MEHR WOCHEN",NA
"2363","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","SONSTIGES LAND",NA,NA
"2364","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"2365","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2366",NA,"FRAU","HOCHSCHULREIFE","JA","BRANDENBURG","52 BIS 103 WOCHEN",NA
"2367",NA,"MANN","HOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2368",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"HESSEN",NA,NA
"2369",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2370",NA,"FRAU","HOCHSCHULREIFE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"2371",NA,"MANN","MITTLERE REIFE",NA,"FRUEHERE DT.OSTGEB.",NA,NA
"2372",NA,"FRAU","MITTLERE REIFE",NA,"EHEM. BERLIN-WEST",NA,NA
"2373","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"2374",NA,"FRAU","MITTLERE REIFE",NA,"EHEM. BERLIN-OST",NA,NA
"2375",NA,"FRAU","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"2376","BEFRISTET","MANN","HOCHSCHULREIFE","JA","HESSEN","26 BIS 51 WOCHEN",NA
"2377",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"HAMBURG",NA,NA
"2378",NA,"MANN","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"2379","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2380",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2381",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN","NIEDERSACHSEN",NA,NA
"2382",NA,"FRAU","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"2383","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"2384",NA,"MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2385",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2386",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2387","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2388",NA,"MANN","MITTLERE REIFE",NA,"EHEM. BERLIN-WEST",NA,NA
"2389",NA,"MANN","MITTLERE REIFE",NA,"RHEINLAND-PFALZ",NA,NA
"2390",NA,"MANN","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"2391","UNBEFRISTET","MANN","ANDERER ABSCHLUSS","NEIN","SONSTIGES LAND",NA,NA
"2392",NA,"MANN","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"2393","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","EHEM. BERLIN-OST",NA,NA
"2394",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2395",NA,"MANN","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"2396","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"2397",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2398","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"2399","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"2400","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","BRANDENBURG","52 BIS 103 WOCHEN",NA
"2401",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"HESSEN",NA,NA
"2402",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2403",NA,"FRAU","HOCHSCHULREIFE",NA,"HESSEN",NA,NA
"2404","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA","BADEN-WUERTTEMBERG","26 BIS 51 WOCHEN",NA
"2405","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","SACHSEN","104 UND MEHR WOCHEN",NA
"2406",NA,"MANN","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"2407","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2408","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","SONSTIGES LAND","UNTER 4 WOCHEN",NA
"2409",NA,"FRAU","MITTLERE REIFE",NA,"THUERINGEN",NA,NA
"2410","BEFRISTET","FRAU","MITTLERE REIFE","JA","EHEM. BERLIN-OST","12 BIS 25 WOCHEN",NA
"2411",NA,"MANN","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"2412",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BRANDENBURG",NA,NA
"2413",NA,"FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2414",NA,"MANN","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2415",NA,"MANN","HOCHSCHULREIFE","JA","THUERINGEN","52 BIS 103 WOCHEN",NA
"2416",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"2417",NA,"MANN","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2418","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA","BAYERN","26 BIS 51 WOCHEN",NA
"2419",NA,"MANN","MITTLERE REIFE",NA,"SONSTIGES LAND",NA,NA
"2420",NA,"FRAU","HOCHSCHULREIFE","JA","BADEN-WUERTTEMBERG","12 BIS 25 WOCHEN",NA
"2421",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2422",NA,"MANN","HOCHSCHULREIFE",NA,"RHEINLAND-PFALZ",NA,NA
